omabos̪d͡za	the new moon
omae̯ik	candid ; affectionate, loving
omae̯ik	amiable ; affectionate
omae̯ikt̪a	candour ; ingenuousness
omard͡ʑon̪ie̯	unpardonable, unforgivable
omard͡ʑon̪ie̯	inexcusable ; unpardonable
omard͡ʑit̪	unpolished, unrefined ; un couth
omit̪	unmeasured ; immeasurable
omit̪t̪ed͡ʑa	immensely spirited or powerful
omit̪bol̪	immensely powerful
omit̪obd͡ze̯o	extravagance, wasteful expenditure
omit̪obd͡ze̯it̪a	extravagance, prodigality
omit̪obd͡ze̯i	extravagant
omit̪obd͡ze̯i l̪ok	spendthrift
omit̪b̤aʂi	excessively talkative or garrulous ; unrestrained in speech, free-spoken
omit̪b̤od͡ʑon̪	intemperance in eating, overeating ; surfeit
omit̪b̤od͡ʑi	given to excessive or intemperate eating ; garrulous
omit̪b̤od͡ʑi	a glutton
omit̪at͡ɕar	intemperance in food
omit̪at͡ɕari	in temperate, immoderate, over-indulgent
omit̪ab̤	one with boundless splendour or glory ; an appellation of Lord Buddha
omit̪ro	one who is not a friend
omit̪rakʂor	unrhymed
omit̪rakʂoro t͡ɕʰon̪d̪o	blank verse
omie̯	as sweet or delicious as nectar
omie̯	nectar, ambrosia
omie̯	Nectar ; ambrosia
omil̪	scarce, unavailable
omil̪	dissimilarity ; disagreement
omiɕuk	shy of society ; unamiable
omiɕro	unmixed ; unadulterated
omiɕronie̯	immiscible
omiɕro d̪bi̤ɡ̤at̪	pure quadratic
omiɕrit̪	unmixed ; unadulterated
omimaŋs̪it̪	undecided
omimaŋs̪it̪o kʰel̪a	a drawn game
omimaŋs̪it̪o proɕn̪o	an unresolved question
omuk	a certain
omuk	a certain person
omukt̪o	in bondage, unliberated ; unfreed
omukt̪oɦos̪t̪o	close-fisted, niggardly, stingy
omundit̪	unshaven
omud̪ronie̯	unprintable
omul̪d͡zo	invaluable
omurt̪o	incorporeal, formless, unembodied
omul̪	rootless ; baseless, groundless
omul̪ok	Rootless ; baseless
omul̪od̪	irrational
omul̪oprot̪d͡zokʂo	hallucination
omul̪d͡zo	priceless, invaluable ; too costly to be purchased
omɽit̪	nectarlike ; extremely sweet or delicious or invigorating
omɽit̪	nectar, ambrosia, amrita ; a god
omɽit̪kol̪po	nectarlike, nectarine ; ambrosial
omɽit̪kol̪po omɽit̪d̪̤ara	a stream of nectar ; an ambrosial stream
omɽit̪kundo	the spring or well of nectar
omɽit̪kumb̤o	the pitcher containing nectar
omɽit̪t̪ul̪d͡zo	nectar-like, nectarine ; ambrosial
omɽit̪n̪is̪d͡zon̪d̪i	exuding or oozing nectar
omɽit̪ɸol̪	the mango
omɽit̪borʂi	that which showers nectar
omɽit̪bol̪l̪i	a medicinal plant
omɽit̪bin̪d̪u	a drop of nectar
omɽit̪b̤aʂi	fair-spoken
omɽit̪me̯o	full of nectar
omɽit̪l̪ok	the abode of the immortals
omɽit̪os̪rabi	exuding or oozing nectar
omɽit̪aŋɕu	the moon
omɽit̪i	a kind of sweetmeat
omɽit̪pom	comparable with nectar ; nectar-like
omed̪̤abi	lacking in intelligence, unintelligent ; dull-headed
omed̪̤d͡zo	unholy ; impure
omed̪̤d͡zo	impurities ; excrement
omee̯	immeasurable ; immense
omee̯	Immeasurable ; incommensurable
omerud̪ondi	invertebrate ; lacking firmness of character
omo̤ɡ̤o	infallible, unfailing ; imperative, compulsive, peremptory
omo̤ɡ̤ot̪a	infallibility
omt͡ɕon̪ie̯	indelible ; ineffaceable
omowl̪ik	derivative ; secondhand
ombor	the sky, the firmament ; cloth, loincloth
ombori	perfumed with ambergris
ombori	a sari ; tobacco perfumed with ambergris
ombol̪	acidity caused by indigestion, waterbrash
omba	mother ; mother Goddess Durga
ombika	mother ; Goddess Durga
ombikan̪at̪ʰ	God Shiva
ombu	water
ombud͡ʑ	water-born
ombud͡ʑ	the lotus ; conch
ombud͡ʑa	Goddess Lakshmi
ombud̪	that which gives or supplies water
ombud̪	the cloud
ombud̪̤i	the ocean ; the sea
ombubaɦ	water-carrying
ombubaɦ	the cloud
ombubimbo	bubble of water
omb̤oɦ	water
omb̤od͡ʑ	water-born
omb̤od͡ʑ	the lotus ; conch
omb̤od̪	the cloud
omb̤od̪̤i	the ocean, the sea
oml̪o	sour
oml̪o	the sour taste ; anything tasting sour
oml̪od͡ʑan̪	oxygen
oml̪ot̪a	acidity ; sour ness
oml̪opit̪t̪o	acidity caused by biliary disturbance
oml̪oɸol̪	the tamarind
oml̪omt̪i	acidimetry
oml̪omd̪̤ur	sweet but acid and biting
oml̪oros̪	the sour taste
oml̪orad͡ʑ	aqua regia
oml̪akt̪o	mixed or dyed with acid ; sour
oml̪an̪	unfaded ; unfading
oml̪an̪bod̪on̪e	glibly, without hesitation
oml̪ikron	acidification
oml̪ikɽit̪	acidulated ; acidified
oml̪od̪ɡar	sour eructation, waterbrash
od͡zot̪n̪o	carelessness ; neglect
od͡zot̪n̪o kora	to neglect ; to treat with indifference or slight
od͡zot̪n̪okɽit̪	done without care or effort ; done with ease or spontaneity
od͡zot̪n̪od͡ʑat̪	born or grown spontaneously
od͡zot̪n̪od͡ʑat̪o od͡zot̪n̪e	carelessly ; negligently
od͡zot̪n̪opal̪it̪	reared in neglect
od͡zot̪n̪obin̪d͡zos̪t̪o	placed indecorously or haphazardly
od͡zot̪n̪orokʂit̪	kept or maintained in neglect
od͡zot̪n̪ol̪obd̪̤o	earned or attained without effort
od͡zot̪n̪oɕil̪	effortless ; neglectful
od͡zot̪n̪os̪omb̤ut̪	born or grown spontaneously
od͡zot̪n̪e	Without taking pains ; carelessly
od͡zt̪ʰa	baseless, groundless ; false
od͡zt̪ʰa	without cause ; unjustly
od͡zt̪ʰad͡zot̪ʰ	inaccurate, inexact ; inappropriate, not proper
od͡zt̪ʰart̪ʰo	untrue, unreal ; false
od͡zt̪ʰart̪ʰot̪a	untruth, unreal
e̯on̪	a path ; scriptures
e̯on̪	Road ; path
e̯on̪t͡ɕol̪on̪	precession
e̯on̪bɽit̪t̪o	the ecliptic
e̯on̪an̪t̪o	solstice
od͡zoɕ	disrepute ; discredit
od͡zɕos̪kor	disreputable ; discreditable
od͡zɕos̪bi	not famous
e̯os̪	iron
e̯os̪kotʰin̪	as hard as iron ; extremely hard
e̯os̪korʂoni	magnetic
e̯os̪korʂoni	magnetic power
e̯os̪kan̪t̪o	magnet ; loadstone
od͡zat͡ɕok	not asking or soliciting
od͡zat͡ɕn̪ie̯	unworthy of being asked for
od͡zat͡ɕit̪	uncalled for ; gratuitous, voluntary
od͡zat͡ɕit̪o upd̪eɕ	advice gratis
od͡zat͡ɕit̪b̤abe	gratuitously ; voluntarily
od͡zat͡ɕd͡zo	unworthy of being asked for
od͡zad͡ʑn̪ie̯	debarred from offering religious sacrifice ; excommunicated
od͡zad͡ʑd͡zod͡zad͡ʑi	such a priest
od͡zat̪ra	an ill omen for a journey ; in auspicious journey
e̯i	O, oh
od͡zukt̪o	disjointed
od͡zukt̪i	disunion, disconnection, separation ; unreasonableness, unjustness
od͡zukt̪id͡zukt̪o	un tenable by reason
od͡zuɡom	not even
od͡zuɡmos̪oŋkʰd͡za	odd number
od͡zɡod͡z	ineligible ; incompetent
od͡zoɡ	disunion, separation ; unsuitability
od͡zɡod͡z	unsuitable
od͡zɡod͡zot̪a	unsuitability, unfitness, unworthiness ; incompetence
od͡zod̪̤d͡zo	not combatable ; too strong to be fought with
od͡zn̪i	one who has no birth
od͡zn̪id͡ʑ	not born of a womb ; born spontaneously.  abiogenetic. fem
e̯omol̪	rust on iron
e̯omukʰ	iron-headed, iron-tipped
e̯omukʰ	an iron-tipped arrow
od͡zowkt̪ik	unreasonable ; illogical
od͡zowkt̪ikt̪a	unreasonableness ; illogicality
od͡zown̪	asexual
or	the spoke of a wheel ; a radius
orokʂonie̯a	of
orokʂit̪	unprotected ; unguarded
orokʂit̪o n̪oɡor	an open city
orokʂit̪o baɽi	a deserted house
orɡun	good quality
oro̤ɡ̤otto	a draw-well
ord͡ʑos̪ko	whose menstruation has not yet started
orni	matchwood, flintwood ; flint
orni	flint
orond͡zo	wood, forest, jungle
orond͡zod͡ʑ	grown in the forest
orond͡zod͡ʑat̪o d̪robd͡zo	forest products
orond͡zopal̪	ranger
orond͡zobas̪i	living in a wood
orond͡zobas̪i	one who lives in a wood ; a forester, a bushman
orond͡zome̯o	woody
orond͡zan̪i	a vast or extensive forest
orond͡zae̯on̪	afforestation
orond͡ze rod̪n̪o kora	to cry in the wilderness
ort̪i	absence of amorous or sexual desire ; absence of attachment or affection
oron̪d̪̤on̪	abstaining from cooking
orob	noiseless ; silent, still
orbin̪d̪o	a lotus
orbu	cruel, ferocious
orbu	an enemy
orbe	noiselessly ; silently
ormonie̯	not lovely
ors̪od͡ʑno	incapable of appreciating
orad͡ʑok	anarchical ; divested of law and order
orad͡ʑkot̪a	anarchy ; lawlessness and disorder
orad͡ʑi	loath ; loth
orat̪i	an enemy
ori	Foe ; enemy
ori̤ɡ̤n̪o	destroying or liquidating the enemy
orit̪ro	helm, rudder
orin̪d̪om	Subduing the enemy ; victorious
oriʂto	fermented wine, alcohol ; any medicinal sublimate
oriʂtot͡ɕurno	powder of any medicinal sublimate
orit̪i	improper practice or usage ; bad custom
oruɡon	not sickly ; not diseased
orut͡ɕi	loss of appetite ; strong aversion
orut͡ɕikor	causing aversion to food and pleasure ; unpalatable
orun	purple, crimson ; sanguine, florid
orun	the sun ; the newly-risen sun
orunn̪e̯on̪	purple-eyed, crimson eyed
orunit̪	crimsoned, purpled ; reddened
orunim	having a purple or crimson glow ; rosy
orunima	crimson or purple glow ; rosiness
orund̪e̯o	sunrise ; dawn, daybreak
orunpol̪	the ruby
orud̪d̪̤o	not closed or barred ; not re strained or obstructed
orun̪t̪ud̪	heart-rending, cutting to the quick ; extremely agonizing
orun̪d̪̤ot̪i	the devoted wife of sage Vasistha
orup	ugly ; formless
oruʂto	not angry ; not annoyed, not dis pleased
orup	shapeless ; bereft of beauty, ugly
oruprot̪on̪	an unbodied gem
orend͡ʑo	orange
orɡi	free from illness ; hale
orko	the sun ; crystal
orkoprie̯a	a kind of china rose
orkoborʂo	the solar year
orkobɽikʂo	the margosa-tree
orkid	Orchid
orɡol̪	a bolt, a bar ; a hindrance
or̤ɡ̤o	worship ; offerings
or̤ɡ̤d͡zo	offerings, sacrifice, altarage ; any thing offered in homage
ort͡ɕok	a worshipper ; a priest
ort͡ɕon̪	worship ; cult
ort͡ɕon̪a	Worship
ort͡ɕon̪a kora	to worship ; to adore
ort͡ɕon̪ie̯	worshipful ; adorable
ort͡ɕa	an idol ; worship
ort͡ɕa	to worship
ort͡ɕi	a flame ; glow
ort͡ɕit̪	worshipped ; adored
ort͡ɕiʂman̪	glowing, beaming
ort͡ɕiʂman̪	the sun
ort͡ɕd͡zo	var. of
ord͡ʑon̪	earning or acquiring or attaining ; acquisition, attainment
ord͡ʑon̪o kora	to earn ; to gain
ord͡ʑe̯it̪a	var. of
ord͡ʑit̪	earned, acquired ; attained
ord͡ʑun̪	a stye on the eyelid ; a kind of tree
ordar	payoff ; kudo
ordari	ordered for, indented ; made to order
ornob	an ocean, a sea
ornobpot̪	a sea-going vessel or ship
ort̪ʰo	meaning
ort̪ʰo	money
ort̪ʰo ad̪̤ikarik	finance officer
ort̪ʰokor	helpful in earning money
ort̪ʰo kora	to give the meaning of ; to interpret
ort̪ʰokri	Lucrative ; producing wealth
ort̪ʰokri ort̪ʰokri bid̪d͡za	professional training
ort̪ʰokoʂto	pecuniary hardship or trouble ; want or shortage of money
ort̪ʰokami	avaricious
ort̪ʰokɽit͡ɕt͡ɕʰro	pecuniary hardship or trouble ; want or shortage of money
ort̪ʰoɡɽid̪̤n̪u	avaricious, mammonish
ort̪ʰoɡowrob	weight or weightiness of significance ; richness of import
ort̪ʰot͡ɕin̪t̪a	pecuniary worry ; devising means of earning money
ort̪ʰot̪ot̪t̪bo	political economy ; economics
ort̪ʰod̪ondo	a fine ; pecuniary loss
ort̪ʰod̪on̪do	Fine
ort̪ʰon̪it̪i	economy
ort̪ʰon̪it̪id͡ʑno	an economist
ort̪ʰon̪ojt̪ik	financial
ort̪ʰopor	avaricious, mammonish ; miserly
ort̪ʰopal̪	a trea surer
ort̪ʰopipas̪a	thirst for money
ort̪ʰopipas̪u	thirsty for money
ort̪ʰopiɕat͡ɕ	a Mammon-worshipper
ort̪ʰopurno	meaningful, significant ; signifying
ort̪ʰoprod̪	that which fetches money, money-earning
ort̪ʰobol̪	financial strength or competency ; power of wealth
ort̪ʰoboɦ	bearing some mean ing, significant ; suggestive
ort̪ʰoban̪	rich, wealthy
ort̪ʰobit͡ɕar	consideration or determination of meaning
ort̪ʰobid͡ʑnan̪i	an economist
ort̪ʰobid̪	conversant with the meaning of words ; one who has insight into reality
ort̪ʰobid̪	one who has insight into reality ; a metaphysician, a philosopher
ort̪ʰobin̪ie̯oɡ	investment of money
ort̪ʰobin̪ie̯oɡ	Investment of money ; proper use of wealth
ort̪ʰobod̪̤	realization of meaning
ort̪ʰobd̪̤ok	illustrative ; explanatory
ort̪ʰobd͡ze̯o	act of spending money ; expenditure, expense, cost
ort̪ʰobd͡ze̯o	Expenditure ; cost
ort̪ʰob̤aɡod͡z	Luck for money ; good fortune
ort̪ʰob̤andar	treasury ; fund
ort̪ʰomon̪t̪rok	the ministry of finance
ort̪ʰol̪ab̤	Earning or gaining of money
ort̪ʰol̪al̪s̪a	desire for money ; avarice, cupidity
ort̪ʰol̪ips̪u	avaricious
ort̪ʰol̪b̤i	caterpillar ; rapacious
ort̪ʰoɕal̪i	rich, wealthy
ort̪ʰoɕas̪t̪ro	political economy, economics ; political science, politics
ort̪ʰoɕun̪d͡zo	unprovided with money ; grossly short of money
ort̪ʰoɕun̪d͡zot̪a	lack of money ; gross shortage of money
ort̪ʰoɕun̪d͡zo d̪ɽiʂti	vacant look
ort̪ʰos̪oŋkot	financial crisis
ort̪ʰos̪oŋɡot̪i	consistency in meanings ; appropriateness of meaning
ort̪ʰo s̪oŋɡot̪i t̪ʰaka	to possess money or funds ; to be well-to-do or solvent
ort̪ʰos̪oŋs̪t̪ʰan̪	Provision ; accumulation of wealth
ort̪ʰo s̪oŋs̪ɦan̪o kora	to provide or procure money
ort̪ʰos̪t͡ɕib	finance secretary
ort̪ʰos̪ont͡ɕe̯i	money-saving
ort̪ʰos̪aɦad͡zd͡zo	monetary aid or grant ; donation
ort̪ʰos̪aɦad͡zd͡zo kora	to grant monetary aid ; to help with money
ort̪ʰoɦan̪i	loss of money
ort̪ʰoɦin̪	Destitute of wealth ; poor
ort̪ʰoɦin̪t̪a	Want of money ; poverty
ort̪ʰaɡom	Influx of wealth ; income
ort̪ʰat̪	that is to say
ort̪ʰat̪	That is to say ; that is
ort̪ʰan̪t̪or	difference in interpretation ; a different interpretation
ort̪ʰan̪t̪oron̪d͡zas̪	corroboration
ort̪ʰapot̪t̪i	a circumstantial source of proof ; presumption
ort̪ʰab̤ab	lack or want of money ; pau city of fund
ort̪ʰi-prot̪d͡zort̪ʰi	the accuser and the accused
ort̪ʰi	solicitous ; desirous of
ort̪ʰi	solicitous ; a petitioner, an applicant
ort̪ʰe	for, on account of
ort̪ʰod̪b̤ed̪	exploring the meaning of
ort̪ʰopard͡ʑon̪	earning money
ort̪ʰopard͡ʑon̪o kora	to earn money
ord̪on̪	killing ; a killer
ord̪it̪	killed
ord̪̤o	half ; divided into two parts
ord̪̤o	half ; in completely
ord̪̤o	any of two unequal parts ; a half, a moiety
ord̪̤okt̪ʰit̪	told in part, half-told
ord̪̤okɽit̪	halved ; divided into two parts
ord̪̤oɡras̪	partial eclipse
ord̪̤o̤ɡ̤on̪ta	half an hour
ord̪̤ot͡ɕon̪d̪ro	the crescent moon
ord̪̤ot͡ɕon̪d̪rakar	crescent, crescent-shaped
ord̪̤od̪ɡod̪̤	half-burnt
ord̪̤od̪ondo	twelve minutes
ord̪̤on̪mit̪	at half-mast
ord̪̤on̪imil̪it̪	partially closed, half-shut
ord̪̤opot̪ʰ	half the way ; the middle of the way
ord̪̤opt̪ʰe mil̪it̪o ɦoe̯a	to meet halfway ; to compromise
ord̪̤opris̪ɸut	half-articulate ; indistinct
ord̪̤obe̯os̪ko	middle-aged
ord̪̤obɽit̪t̪o	a semicircle
ord̪̤obɽit̪t̪akar	semicircular
ord̪̤obd͡zokt̪o	half revealed, half-disclosed ; half-expressed
ord̪̤ob̤aɡ	a half part or share ; half, a moiety
ord̪̤ob̤umondol̪	a hemisphere
ord̪̤omɽit̪	half dead ; almost dead
ord̪̤orat̪ri	one half of the night ; midnight
ord̪̤oɕot̪	fifty
ord̪̤oɕikʂit̪	half-educated
ord̪̤os̪ot̪d͡zo	half-truth
ord̪̤os̪ɸut	half-articulate ; in distinct
ord̪̤aŋɕo	one of two equal parts
ord̪̤aŋɡo	half of the body ; a husband
ord̪̤aŋɡin̪i	Wife
ord̪̤aŋɡi	wife, better half
ord̪̤ad̪̤ik	gibbous
ord̪̤ard̪̤o	a quarter
ord̪̤aɕon̪	underfeeding ; imperfect nutrition or feeding
ord̪̤ek	One half ; moiety
ord̪̤en̪d̪u	the crescent moon ; the half risen moon
ord̪̤en̪d̪uɕekʰor	appellations of Shiva
ord̪̤okt̪i	inarticulate or suppressed utterance ; incomplete utterance
ord̪̤ot͡ɕt͡ɕarit̪	mumbled ; half pronounced
ord̪̤od̪it̪	half-risen
orpon	giving or offering ; placing or de positing
orpono kora	to give, to offer ; to place, to deposit
orpit̪	given
orbat͡ɕin̪	backward ; younger
orbat͡ɕin̪t̪a	backwardness ; inexperience
orbud̪	a tumour ; a node
orbud̪d͡zukt̪o	nodulous
orɕo	piles, haemorrhoids
orɕan̪	to devolve on ;  association etc.
orɦo	worthy, deserving, -able
orɦo	cost, price, value
orɦon	worthiness, ability ; worship
orɦonie̯	worshipful ; adorable
orɦot̪	Lord Buddha
ol̪	a sting
ol̪oŋkoron	ornamentation ; adornment, decoration
ol̪oŋkorno kora	to ornament ; to adorn, to decorate
ol̪oŋkort̪a	one who ornaments or adorns
ol̪oŋkar	an ornament ; act of dressing or painting
ol̪oŋkarbord͡ʑit̪	simple ; unrhetorical
ol̪oŋkarboɦul̪	florid
ol̪oŋkarboɦul̪o b̤aʂa	ornate language
ol̪oŋkarɕas̪t̪ro	the art of rhetoric
ol̪oŋkɽit̪	ornamented ; adorned, deco rated
ol̪oŋkɽit̪o kora	to ornament ; to adorn. to decorate
ol̪ok	a forelock ; a curling tress of hair
ol̪kod̪am	tresses of forelocks or curling hair
ol̪ko-me̤ɡ̤o	the cirrus
ol̪kome̤ɡ̤o	cirrus, goat's hair
ol̪ka	god of riches ; kingdom of Kuvera
ol̪kat̪il̪ok	painting on one's face with sandal-paste
ol̪kad̪̤ip	king of Alaka, Kuvera
ol̪kan̪on̪d̪a	a celestial river
ol̪kas̪t̪oro-me̤ɡ̤o	the cirro-stratus
ol̪okʂon	ill-omened ; inauspicious
ol̪okʂon	an ill omen ; an inauspicious sign
ol̪okʂone	ill-omened ; inauspicious
ol̪okʂit̪	unnoticed ; unnoticeably, unobservedly
ol̪okʂmi	the goddess of misfortune and misery ; a sinister woman or girl
ol̪okʂmiro d̪oɕa	misfortune and misery ; utter poverty, indigence
ol̪okʂmiro d̪ɽiʂti	misfortune and misery
ol̪okʂd͡zo	invisible ; unseen
ol̪okʂd͡zo	a place screened from the view ; the sky or heaven
ol̪okʂd͡ze	invisibly, unseen ; undiscernibly
ol̪okʰ	The Unseen
ol̪ɡon̪	not attached or joined ; disconnected
ol̪oŋkoron	Ornamentation ; decoration
ol̪oŋkar	Ornament ; Jewelry
ol̪oŋkɽit̪	Adorned ; decked
ol̪oŋ̤ɡ̤on̪	non-transgres sion, non-violation, non-infringement
ol̪oŋ̤ɡ̤on̪ie̯	dis obeyed ; inviolable
ol̪oŋ̤ɡ̤on̪ie̯	Impassible ; inaccessible
ol̪oŋ̤ɡ̤on̪ie̯t̪a	inviolability ; impassability
ol̪oŋ̤ɡ̤it̪	not overstepped, not disobeyed ; not violated
ol̪oŋ̤ɡ̤d͡zo	Impassible ; inaccessible
ol̪od͡ʑd͡ʑo	unabashed ; shameless
ol̪od͡ʑd͡ʑit̪	unabashed
ol̪bodde	disorderly, ungainly, gawky ; careless
ol̪obd̪̤oprobeɕ	having not obtained entry ; not yet accepted
ol̪ob̤d͡zo	unobtainable, unattainable
ol̪e̯o	without decay or destruction ; eternal
ol̪os̪	idle ; effortless
ol̪s̪ot̪a	idleness ; effortless ness
ol̪s̪oprokɽit̪i	idle or indolent by nature ; habitually idle or indolent
ol̪s̪ob̤abe	idly
ol̪at̪	a firebrand ; embers
ol̪at̪t͡ɕokro	a circle of fire
ol̪abu	a gourd
ol̪ab̤	absence of profit or gain ; loss
ol̪ab̤d͡ʑon̪ok	unprofitable ; profitless
ol̪i	a guardian ; a custodian
ol̪ikul̪	a swarm of bees
ol̪ikʰit̪	unwritten
ol̪iɡl̪i	lanes and bye-lanes ; an extremely narrow path
ol̪id͡ʑiɦba	the uvula
ol̪ind͡ʑor	a large earthen cask or jar ; a pitcher
ol̪in̪d̪o	a balcony, a verandah ; an aisle
ol̪ipan̪	drinking wine ; a drinking bout
ol̪impik	olympic
ol̪ik	untrue, false ; baseless
ol̪ik	untruth ; falsehood
ol̪uk	ab sence of elision
ol̪ubd̪̤o	untempted ; not greedy
ol̪kod̪ɽiʂti	clairvoyant
ol̪kod̪ɽiʂti	clairvoyance
ol̪kos̪ad̪̤aron	un common
ol̪kos̪un̪d̪or	of unearthly or superhuman beauty ; of rare or uncommon beauty
ol̪ol̪	not loose, not loosely moving ; tight, steady
ol̪owkik	superhuman ; extra-mundane
ol̪po	small in number or amount ; a few
ol̪po	: small in number or amount ; a few
ol̪po ol̪po kore	little by little ; by degrees
ol̪pi	only a few, a little ; but little
ol̪pokal̪	a short time
ol̪pokal̪o pore	shortly after ; before long
ol̪pokʂon	Short time ; little while
ol̪pot͡ɕet̪a	narrow-minded ; illiberal
ol̪pod͡ʑibi	short lived
ol̪pod͡ʑno	imperfectly educated, not knowledgeable ; not erudite
ol̪pot̪om	minimum
ol̪pot̪a	small ness in number or quantity ; shortness
ol̪pod̪orɕit̪a	want of foresight, short-sightedness ; imprudence
ol̪pod̪orɕi	lacking in foresight, short-sighted ; imprudent
ol̪pod̪̤i	dull-witted, unintelligent
ol̪popran	short-lived ; narrow-minded, illiberal, mean-minded
ol̪pobe̯os̪i	of tender age
ol̪pobe̯os̪i	Of tender age ; young
ol̪pobe̯os̪ko	Of tender age ; young
ol̪pobid̪d͡zo	possessing but a little learning ; imperfectly educated
ol̪pobid̪d͡za	a little learning ; imperfect education
ol̪pobis̪t̪or	more or less
ol̪pob̤aʂi	of few words ; reserved in speech
ol̪pob̤aʂit̪a	taciturnity ; reticence
ol̪pomt̪i	mean minded
ol̪pomat̪ro	just a little
ol̪pomat̪ra	a small dose or quantity
ol̪pomul̪d͡zo	cheap
ol̪pomul̪d͡ze	at a low price, cheaply
ol̪pos̪oŋkʰd͡zok	a few, small in number
ol̪pos̪me̯e	a little
ol̪pos̪bol̪po	a little, a bit ; a few
ol̪pad̪̤ik	more or less
ol̪pae̯u	shortlived ; doomed to die early
ol̪paɕe̯o	mean-minded ; craving for trifles
ol̪paɦar	temperance in eating ; restricted diet
ol̪paɦari	one who eats less
ol̪pe	not involving much ; without much trouble or expense
ol̪pe ol̪pe	little by little ; by degrees
ol̪pero upro d̪ie̯e	lightly
oɕokt̪o	unable ; incapable
oɕokt̪i	inability ; incapability, disability
oɕokd͡zo	that which cannot be accomplished ; impracticable
oɕoŋko	fearless ; undaunted
oɕoŋkon̪ie̯	not alarming
oɕoŋkit̪	un afraid, fearless, undaunted ; intrepid
oɕon̪	act of eating ; an article of food
oɕn̪on̪al̪i	alimentary canal, gullet, oesophagus
oɕn̪obos̪on̪	food and clothing
oɕn̪i	thunderbolt ; thunder
oɕn̪iɡord͡ʑon̪	a crash of thunder, thunderclap
oɕobd̪o	noiseless, still
oɕron	unsheltered
oɕron	one who is unsheltered
oɕriri	bodiless, incorporeal ; formless
oɕriri at̪ma	a supernatural spirit ; a ghost
oɕriri bani	a supernatural voice ; a voice from heaven
oɕakʰ	branchless
oɕan̪t̪o	not calm or tranquil ; disquieted
oɕan̪t̪i	absence of calm or tranquillity ; worry, anxiety
oɕal̪in̪	indecorous, indecent ; in bad taste
oɕal̪in̪t̪a	indecency
oɕaɕbot̪	not eternal or ever-lasting, transient
oɕas̪on̪	absence of rule or government ; lack of discipline or control
oɕas̪n̪ie̯	ungovernable ; uncontrollable
oɕas̪it̪	ungoverned ; uncontrolled
oɕas̪t̪ro	unscriptural ; imparting unscriptural or harmful teaching
oɕas̪t̪ro	any book containing unscriptural teaching ; a harmful book
oɕas̪t̪rie̯	unscriptural ; improper, unconventional
oɕikʂa	ill-breeding
oɕikʂit̪	uneducated ; untrained
oɕit̪ʰil̪	not loose, firm, tight
oɕib	evil, sinister ; baleful
oɕib	evil, bale ; an unhappy incident or misfortune
oɕiʂto	uncivil, impolite, discourteous ; ill-mannered
oɕiʂtot̪a	incivility, impoliteness ; discourtesy
oɕiʂtat͡ɕron	rude behaviour ; in civility, discourtesy
oɕit̪i	eighty
oɕit̪it̪om	eightieth. fem
oɕit̪it̪mi oɕit̪ipor	octogenarian
oɕit̪ipro bd͡zokt̪i	an octogenarian
oɕil̪	Uncivil ; unmannerly
oɕut͡ɕi	desecrated, profane ; unholy
oɕut͡ɕit̪a	desecration, profanity ; unholiness. impurity
oɕud̪d̪̤o	unholy ; unsanctified
oɕud̪d̪̤ot̪a	unholiness ; unsanctified state
oɕud̪d̪̤o bae̯u	impure air
oɕud̪d̪̤ipot̪ro	a list of errata or corrigenda
oɕud̪d̪̤iɕd̪̤on̪	purging impurities, purification ; rectification, amendment, cor rection
oɕub̤	harmful ; imauspicious
oɕub̤	a harm or bale ; an evil
oɕub̤kor	doing harm ; evil, sinister
oɕub̤kamon̪a	illwishing
oɕub̤okʂon	an evil hour
oɕub̤s̪ut͡ɕok	foreboding evil ; sinister
oɕub̤s̪ut͡ɕon̪a	a bad start
oɕeʂ	endless, unending ; infinite, eternal
oɕeʂod͡ʑno	all-know ing, omniscient
oɕeʂoprokar	numerous and various ; numerous and various kinds of
oɕeʂoprokare	in numerous and various ways
oɕok	free from grief
oɕok	the flamboyant ; the great Maurya emperor of India
oɕkokan̪on̪	a flamboyant-grove
oɕkokan̪n̪o oɕkol̪ipi	an inscription of Ashoka
oɕkobon̪	a flamboyant-grove
oɕkos̪t̪omb̤o	an Ashoka pillar
oɕt͡ɕon̪ie̯	unlamentable
oɕt͡ɕit̪	unlamented
oɕd̪̤on̪	non repayment, non-requital
oɕd̪̤on̪ie̯	incorrigible ; unrepayable
oɕd̪̤it̪	crude
oɕb̤on̪	unbecoming ; unbefitting
oɕb̤on̪ot̪a	unbecomingness ; unbefittingness
oɕb̤it̪	unadorned, undecorated
oɕʂonie̯	not absorbable
oɕowt͡ɕ	uncleanness ; impurity
oɕbo	the horse
oɕbokbid̪	experienced about horses ; skilled in horse-breaking or horse training
oɕbokbid̪	one experienced about horses ; a horse-breaker
oɕbokʰur	a horse's hoof ; a plant used as perfume
oɕbokʰura	a creeper of the clitoria genus ; its flower
oɕboɡt̪i	the pace  of a horse
oɕboɡon̪d̪̤a	a medicinal plant, withania somnifera
oɕboɡrib	horse-necked
oɕbot͡ɕal̪n̪a	driving or riding a horse
oɕbot͡ɕal̪n̪a kora	to drive or ride a horse
oɕbot͡ɕikit̪s̪ok	a horse-doctor, a farrier ; a veterinary surgeon
oɕbot͡ɕikit̪s̪a	farriery
oɕbodimbo	a mere nothing
oɕbot̪or	the mule. fem
