०	0
पारदर्शक	crystalline, sheer
पारदर्शिता	transparency, transparence
पारदर्शी	sheer, transparent
पारदर्शीता	transparency
पारपत्र	passport
पारभासी	translucent
पारम्परिक	classic, conventional
पारलौकिक	other-worldly
पारलौकिकता	otherworldliness
पारस	touchstone, philosopher's stone
पारसमणि	philosopher's stone
पारसी	Parsi, Parsee
पारस्परिक	mutual, reciprocal
पारस्परिकता	mutualness, reciprocality
पारा	quicksilver, Hg
पारिजात	night jessamine, night jasmine
पारित	pussy, passed
पारित	pass
पारितोषिक	award
पारितंत्र	ecosystem
पारिभाषिक	technical
पारिवारिक	familial, domestic
पारिश्रमिक	remuneration, emolument
पारिस्थितिक	circumstantial
पारिस्थितिकी	ecology
पारी	innings, turn
पारंगत	profound
पारंपरिक	folksy, stereotyped
पारंपरिकता	traditionality
पार्क	park
पार्का	parka
पार्किंग	parking
पार्क्स	Rosa Parks, Parks
पार्टनर	partner
पार्टी	party
पार्टीशन	partition
पार्थ	Parthia
पार्थक्य	distinction, Secession
पार्थिव	terrestrial, sublunary
पार्लर	parlour
पार्वती	Parvati
पार्श्व	back
पार्श्व	flank, background
पार्श्वभाग	wing
पार्षद	councilor
पार्सल	to go, package
पाल	sail, canvas
पालक	Spinacia oleracea, prickly-seeded spinach
पालकी	sedan
पालतु	familiar
पालतू	domesticated, tame
पालथी	squat
पालन	performance
पालनहार	feeder
पालना	rocker, carry-cot
पालना	cultivate, rear
पालनाघर	crèche
पाला	hoar, hoar frost
पालि	lobe
पालिका	lobule
पालिश	polish
पालिसी	policy
पाली	shift
पालेदार	frosty, nippy
पाव	quarter
पावती	receipt, acknowledgement
पावन	holy
पावना	reclamation
पावरोटी	bread, loaf
पाश	lock, loop
पाशविक	atrocious, animal
पाशविकता	brutality, bestiality
पाशा	pasha
पाश्चात्य	western
पाषाण	stone
पास	pass, paper
पास	near, hard
पास	by, adjacent
पासओवर	Passover
पासपोर्ट	passport
पासबुक	passbook
पासवर्ड	password
पासा	dice
पासंग	makeweight
पास्कल	Pascal
पास्का	Pasch, passover
पास्ता	pasta
पाहुन	guest, stranger
पांच	cinque, five
पांचवां	five
पांचवां	fifth
पांचा	fork
पांडव	Pandava
पांडा	panda
पांडित्य	erudition, letters
पांडु	buff
पांडुलिपि	manuscript
पांव	foot, legs
पांस	compost, manure
पांसा	dice, die
पाँच	five
पाँच	five
पाँचवा	fifth
पाँचवाँ	fifth
पाँचवें	fifthly
पाँव	foot
पाँसा	die, bone
पिआनो	box
पिकनिक	picnic
पिक्चर	moving picture
पिक्सल	picture element, pixel
पिघलना	dethaw, thaw
पिघला	liquified
पिघलाना	unthaw, smelt
पिघलाव	dissolution, fusion
पिच	bowling-green
पिचकारी	spray gun, syringe
पिछड़ना	fall behind
पिछड़ना	lag
पिछड़ा	trailing, backward
पिछड़ा	backward
पिछड़ा	behind, benighted
पिछड़ापन	backwardness
पिछड़ापन	underdevelopment
पिछड़ापन	backwardness
पिछड़ी	trailing
पिछड़ेपन	backwardness, mustiness
पिछलग्गू	hanger-on
पिछला	hind, posterior
पिछली	trailing
पिछले	over the past
पिछवाड़ा	rear, backyard
पिछवाड़ा	back, background
पिछवाड़े	back
पिछाड़ी	tooshie, derriere
पिज्जा	pizza
पिज़्ज़ा	pizza
पिट	pit, coal pit
पिटना	come off badly
पिटाई	lacing, beating
पिटारा	chest
पिट्ठू	flunky, pack
पिण्ड	roll, object
पितर	Manes, ancestors
पिता	pappa, pa
पिताजी	father
पितामह	grandfather, grandsire
पितृ	ancestor, ancestry
पितृतुल्य	fatherly
पितृत्व	parentage, fatherhood
पितृभूमि	fatherland
पितृसत्ता	patriarchy
पितृसत्तात्मक	patriarchal
पितृहीन	fatherless
पितृहंता	parricide
पित्त	bile, gall
पित्ताशय	gall bladder, gall-bladder
पित्ती	urticaria, hives
पिद्दी	Wren
पिन	pin
पिन्ट	pint
पिपरमिंट	peppermint
पिपली	berry
पियक्कड़	drunken
पियक्कड़	dipsomaniac, drunkard
पियक्कड़	boozy
पियक्कड़	bibber, drunkard
पिया	beloved
पियानो	piano
पिरामिड	pyramid
पिरोना	needle, string
पिलपिला	flabby, juicy
पिलाई	milt, spleen
पिलाना	nurse
पिल्ला	puppy, whelp
पिशाच	deuce, scratch
पिस	flea
पिसना	flour
पिसा	ground
पिसाई	crush, grinding
पिस्टन	plunger, piston
पिस्ता	pistachio, pistachio nut
पिस्तौल	pistol, iron
पिस्सू	chigoe, flea
पिंक	pink
पिंक	pink
पिंगल	sorrel
पिंजड़ा	birdcage
पिंजरा	coop, cage
पिंड	cake, pig
पिंडली	calf
पिंडा	twist
पी	p
पीक	Peke
पीकदान	spittoon
पीकिंग	Peking
पीच	pitch
पीछा	pursuit, chase
पीछे	behind, after
पीछे	background
पीछे	back
पीट	peat
पीटना	batter, larrup
पीठ	seat, backrest
पीठपर	behind
पीठिका	podium
पीड़क	block
पीड़ा	soreness, tribulation
पीड़ा	ache, trouble
पीड़ादायक	sore, bitter
पीड़ादायक	agonizing
पीड़ित	hungry, stricken
पीड़ित	victim, sufferer
पीड़ित	downcast, woeful
पीढ़ा	valid
पीढ़ा	seat
पीढी	generation
पीढ़ी	generation
पीढ़ी	age, genealogy
पीत	yellow, xanthic
पीतल	brass
पीतवर्ण	yellow
पीताभ	xanthous
पीना	wash down, pull
पीना	drinking
पीप	festering
पीपल	Ficus religiosa, peepal tree
पीपा	barrel, drum
पीब	matter
पीर	saint
पीला	yellow, sallow
पीला	yellowness
पीलापन	wanness, pallidness
पीलिया	jaundice, yellow
पीलिंग	peeling
पीलू	soapberry
पीव	pus
पीसना	mill, grind
पीहू	Jigger
पु	lei, pedicel
पुआ	dumpling
पुआल	straw
पुकार	shout, call
पुकारना	call
पुखराज	topaz
पुख्ता	well-founded, pucka
पुख़्ता	definite
पुख़्ता	fixed, firm
पुचकारना	fondle, caress
पुच्छ	appendage, appendix
पुच्छल	tailed
पुछना	refer to
पुछल्ला	tail
पुजार	clergyman
पुजारिन	priestess
पुजारी	man of God, priest
पुट	sac, touch
पुटिका	capsule
पुडिंग	pudding, roly-poly pudding
पुण्य	holy, tabu
पुण्य	charity, almsdeed
पुण्यतिथि	death anniversary
पुण्यस्थल	shrine
पुण्यात्मा	holy
पुतला	effigy
पुतली	puppet, eye
पुताई	whitewash, daub
पुत्र	son
पुत्रवधू	daughter-in-law
पुत्री	girl
पुदीना	Mentha spicata, mint
पुन	again
पुनरागमन	re-entery
पुनरारम्भ	renewal
पुनरारंभ	renewal
पुनरावर्तन	throwback, repetitiveness
पुनरावर्ती	recurrent, repeated
पुनरावलोकन	retrospect
पुनरावृति	recap
पुनरावृत्ति	reiteration, encore
पुनरीक्षण	review, revision
पुनरीक्षित	revised
पुनरुक्ति	tautology
पुनरुत्थान	revivification, resurgence
पुनरुत्थानवाद	revivalism
पुनरुत्पादन	regeneration
पुनरुद्धार	regeneration, revivification
पुनरूद्धार	rehabilitation, retrieval
पुनर्गठन	reorganisation, reorganization
पुनर्गठित	reorganised
पुनर्गणना	recount
पुनर्चक्रण	recycling
पुनर्जनन	regeneration
पुनर्जन्म	reincarnation, rebirth
पुनर्जागरण	resurrection, revival
पुनर्जांच	cross-check
पुनर्जीवन	resurrection
पुनर्जीवित	reborn
पुनर्नवा	hogweed, Heracleum sphondylium
पुनर्निमाण	reconstruction, Reconstruction
पुनर्नियुक्त	reinstated
पुनर्नियुक्ति	reappointment, reinstatement
पुनर्निर्धारण	reassessment
पुनर्निर्माण	reconstruction, reconstitution
पुनर्निर्मित	reclaimed
पुनर्प्रवेश	readmittance, readmission
पुनर्प्रसारण	repeat
पुनर्बहाली	reinstatement
पुनर्बीमा	reinsurance
पुनर्भुगतान	reimburse
पुनर्मिलन	reunion
पुनर्मुद्रण	reprint
पुनर्मूल्यांकन	revaluation, reappraisal
पुनर्यौवन	rejuvenation
पुनर्रचना	evocation, reconstruction
पुनर्लेखन	rewrite, revision
पुनर्वास	relocation, resettlement
पुनर्विकास	redevelopment
पुनर्विचार	second thoughts, second thought
पुनर्वितरण	redistribution
पुनर्विवाह	remarriage
पुनर्व्यवस्थापन	rearrangement, transposition
पुनर्सृजन	recreation
पुनर्स्थापन	relocation
पुनश्च	PS
पुनश्चर्या	refresh
पुनश्चः	postscript
पुनीत	sanctified, hieratic
पुनः	back, again
पुनःस्थापन	restoration, renewal
पुर	city, town
पुरखा	ancestor, ascendant
पुरजा	part
पुरवा	hamlet, thorp
पुरवाई	easterly
पुरवैया	east
पुरष	forefather
पुरस्कार	crown, reward
पुरस्कृत	award
पुरा	total
पुराई	landfill
पुराण	purana, tradition
पुरातत्त्व	archeology
पुरातत्त्ववेत्ता	archeologist, archaeologist
पुरातत्व	archaeology, archeology
पुरातत्वविद	archeologist, antiquarian
पुरातत्ववेत्ता	antiquary, antiquarian
पुरातन	archaic
पुरातनपंथी	conservative, Neanderthal
पुरातात्विक	archeologic, archaeologic
पुराना	second-hand
पुराना	rusty, inveterate
पुरानी	longstanding
पुरानी	harquebus, disrepair
पुराने	older
पुरालेख	epigraph
पुरावशेष	artifact
पुरावस्तु	antiquity, antique
पुरु	Porus
पुरुवा	east
पुरुष	male, m
पुरुषत्व	manliness
पुरुषार्थ	manhood
पुरुषोचित	manly
पुरूष	man
पुरूष	male
पुरूषवाचक	personal
पुरूषोचित	manly
पुरोहित	minister, chaplain
पुरोहिताई	chaplaincy
पुरोहिताभिषेक	holy orders
पुरोहिती	clerical, priestly
पुर्जा	part, fitting
पुर्तगाल	Portugal
पुर्तगाली	Portuguese, Lusitanian
पुल	bridge, crossover
पुलकित	blithe
पुलटिस	poultice
पुलमैन	Pullman
पुलाव	pilau, rite
पुलिन	beach
पुलिया	culvert
पुलिस	police, the boys in blue
पुलिसमैन	copper
पुलिसवाला	policeman, bobby
पुलिंग	male
पुलिंदा	sheaf
पुलोवर	slipover, pullover
पुल्टिस	poultice
पुल्लिंग	m, masculine
पुल्लिंग	masculine
पुश्त	generation
पुश्ता	buttress, embankment
पुश्तैनी	patrimonial
पुष्कर	pool
पुष्ट	solid
पुष्टता	validity, muscularity
पुष्टि	confirmation, vindication
पुष्टिकर	nourishing
पुष्टिकरण	corroboration
पुष्टिकारक	roborant, supporting
पुष्टीकरण	confirmation, substantiation
पुष्प	bloom, blossom
पुष्पचक्र	wreath
पुष्पन	florescence
पुष्पमय	flowery
पुष्पमाला	lei, chaplet
पुष्पहार	chaplet, lei
पुष्पित	flowering
पुस्तक	book
पुस्तकालय	library
पुस्तिका	leaflet, booklet
पुंकेसर	stamen
पुंज	bunch
पुंजित	acervate, agglomerated
पूछ	demand
पूछकर	badger
पूछताछ	enquiry, inquiry
पूछना	address, ask
पूजक	worshipper
पूजना	cicatrization
पूजना	hallow, idolize
पूजनीय	sublime
पूजा	prayer, service
पूजारी	prayer
पूजास्थल	House of God, House of Worship
पूजित	idolised, idolized
पूज्य	venerable
पूडल	poodle, poodle dog
पूड़ी	puri
पूड़ी	a deep fried chapatti
पूत	holy
पूनम	full moon
पूरक	complement
पूरक	complementary, subsidiary
पूरक	appurtenance, supplement
पूरण	completion, satisfaction
पूरब	eastern, east
पूरबी	eastern
पूरा	close
पूरा	fill
पूरा	in full
पूरा	all, direct
पूराना	do
पूराना	old
पूरित	compensated, filled
पूरी	puri, puree
पूरे	throughout, around
पूर्	entire
पूर्ण	<one> full measure of, clear
पूर्ण	fill
पूर्णकाल	perfect tense, perfect
पूर्णकालिक	full-time
पूर्णकालिक	full-time, perfect
पूर्णतया	quite, from A to Z
पूर्णता	soundness, perfection
पूर्णतः	broad, absolutely
पूर्णत्व	unity
पूर्णमासी	full moon
पूर्णरूपेण	quite, totally
पूर्णरूपेण	as a whole
पूर्णविराम	period
पूर्णांक	round
पूर्णांक	whole number, integer
पूर्णिमा	full moon
पूर्ति	fulfilment, satisfaction
पूर्व	eastern, advance
पूर्व	east
पूर्वकथित	prophetic, ditto
पूर्वकथित	Same
पूर्वकल्पित	preconceived
पूर्वकालीन	early
पूर्वज	forebear, forbear
पूर्वज्ञान	prescience, prevision
पूर्वदृश्य	flashback
पूर्वधारणा	assumption, presupposition
पूर्वनिर्धारित	predetermined
पूर्वनिश्चित	predetermined, preset
पूर्वपीठिका	background
पूर्वरंग	prelude, protagonist
पूर्वरंग	prolong
पूर्वलिखित	ditto
पूर्ववर्ती	forerunner, antecedent
पूर्ववर्ती	anterior, precedent
पूर्वव्यापी	retroactive, retrospective
पूर्वसंकेत	omen
पूर्वसंध्या	eve
पूर्वस्नातक	undergrad, undergraduate
पूर्वाग्रह	bias, preconception
पूर्वाग्रही	prejudiced
पूर्वाधिकारी	predecessor
पूर्वाधिकारी	predecease
पूर्वानुभव	foretaste
पूर्वानुमान	prospect, assumption
पूर्वानुमानित	anticipated
पूर्वानुमानी	anticipant
पूर्वानुमेयता	predictability
पूर्वाभास	premonition, adumbration
पूर्वाभिमुख	eastward, easterly
पूर्वाभ्यास	dry run, run-through
पूर्वार्द्ध	one-half
पूर्वावलोकन	preview
पूर्वाह्न	ante meridiem
पूर्वाह्न	AM, fore noon
पूर्वी	oriental, easterly
पूर्वीय	eastern
पूर्वोक्त	aforementioned
पूल	pool
पूषा	Pushan
पूंछ	tail, train
पूंजी	assets, budget
पूंजीनिवेश	investment
पूंजीपति	capitalist, magnate
पूंजीवाद	capitalism
पूंजीवादी	capitalist
पूंजीवादी	capitalistic
पूँछ	brush, bush
पूँजी	working capital, capital
पूँजीकरण	capitalization
पूँजीपति	capitalist
पूँजीवाद	capitalist economy
पूँजीवादी	bourgeois, capitalist
पूँजीवादी	capital, bourgeois
पृच्छा	query
पृथक	abstracted, discrete
पृथक	aloof
पृथकतावादी	fissiparous, separatist
पृथकतावादी	separatist
पृथक्	singular, disparate
पृथक्करण	segregation, seperation
पृथक्कृत	isolated
पृथ्वी	world, land
पृथ्वीवासी	tellurian, earthman
पृष्ठ	back
पृष्ठ	page, face
पृष्ठदृश्य	background
पृष्ठभाग	crust, tail
पृष्ठभूमि	back, scope
पृष्ठीय	dorsal, abactinal
पे	on
पे	over
पेच	convolution, intricacy
पेचकश	screw
पेचकस	screwdriver
पेचिश	dysentery
पेचीदगी	perplexity
पेचीदा	catchy, ticklish
पेज	page, Page
पेजर	pager
पेट	venter, tummy
पेटभर	bellyful
पेटा	body, hull
पेटिका	portfolio, cassette
पेटी	box, case
पेटीकोट	petticoat
पेटू	gluttonous
पेटू	gourmand, glutton
पेटेंट	patent, patent right
पेट्रोरसायन	petrochemical
पेट्रोल	juice, gas
पेट्रोलियम	petroleum
पेठा	petha
पेड़	arbor, tree
पेड़	tree
पेडल	pedal, treadle
पेड़ी	Piper betel, betel pepper
पेडीक्योर	pedicure
पेड़ू	pubes
पेन	stylus, Biro
पेनाल्टी	penalty
पेनिसिलीन	penicillin
पेनी	penny
पेन्टिंग	house painting
पेन्तेकोस्त	Whit Sunday
पेपर	paper
पेपरमिंट	mint
पेप्सी	pepsi
पेय	tipple, drink
पेयजल	drinking water
पेरिस	Paris
पेरू	Peru, Republic of Peru
पेरोल	payroll
पेल	pel, pale
पेश	projected
पेश	present, previously
पेशकश	approach
पेशकार	clerk
पेशगी	advance, deposit
पेशतर	Sooner
पेशबंदी	forestalling
पेशा	occupation, line
पेशाब	weewee, piss
पेशावर	practitioner, Peshawar
पेशी	submission, hearing
पेशेन्स	patience
पेशेवर	career
पेशेवर	professional, practicing
पेसमेकर	pacemaker
पेसो	peso, Guinea-Bissau peso
पेस्ट्री	pastry
पेंगुइन	penguin
पेंग्विन	penguin
पेंच	screw
पेंचदार	ambiguity
पेंचदार	serpentine, zigzag
पेंट	pant, paint
पेंटर	painter
पेंटिंग	painting
पेंदी	bottom
पेंशन	pension
पेंशनभोगी	pensioner, pensionary
पेंशनर	pensioner
पेंस	pence
पेंसिल	pencil
पेंसिल्वेनिया	Pennsylvania, Keystone State
पैक	pack
पैकर	packer
पैकिंग	packing
पैकेज	package
पैकेट	package, pack
पैगम्बर	prophet
पैग़म्बर	prophesy
पैगाम	message
पैग़ाम	message
पैगोडा	pagoda
पैगंबर	prophet
पैग़ंबर	prophet, seer
पैजामा	pajamas
पैटर्न	cut, pattern
पैटी	patty
पैट्रोल	gasoline, gas
पैट्रोलियम	petroleum
पैठ	access
पैड	pad
पैडल	pedal
पैड़ी	stile
पैड़ी	stile
पैतृक	patrimonial, paternal
पैत्रिक	hereditary
पैदल	Shank's pony, on Shank's mare
पैदा	produce, born
पैदा	bourn
पैदाइशी	innate, native
पैदायशी	inherent, natal
पैदावार	crop, yield
पैन	pan, pen
पैनकेक	pancake
पैनल	panel
पैना	needlelike, trenchant
पैनापन	acuteness, sharpness
पैनी	sharp, keen
पैबन्द	mend
पैबंद	patch
पैमाइश	measurement, metering
पैमाना	size, measure
पैम्फलेट	pamphlet
पैर	leg, pin
पैरवी	prosecution
पैरा	Para, para
पैराग्राफ	paragraph
पैराग्राफ़	personal
पैराग्वे	Paraguay
पैराट्रूपर	paratrooper
पैराशूट	chute, parachute
पैरिश	parish
पैरी	perry
पैरोडी	parody, put-on
पैरोल	parole
पैविलियन	pavilion
पैवंद	swatch, patch
पैशाचिक	diabolical, devilish
पैशाचिकता	diablerie
पैसा	funds, charge
पैसिंजर	Sitter, passenger
पैसे	Cash, splosh
पैसेज	passage
पैंट	pant
पैंटी	panty
पैंतरा	manoeuvre
पैंतरेबाजी	dodge
पैंतालीस	forty-five, xlv
पैंतालीस	forty-five, XLV
पैंतीस	XXXV, thirty-five
पैंतीस	thirty-five, xxxv
पैंदा	bottom
पैंसठ	sixty-five, lxv
पॉइंट	Pt, point
पॉकेट	pocket
पॉट	pot
पॉटी	potty
पॉडकास्ट	podcast
पॉप	pop
पॉपकॉर्न	Zea mays everta, popcorn
पॉपलिन	poplin
पॉलिएस्टर	polyester
पॉलिथिन	polythene
पॉलिथीन	polythene
पॉलिश	polish
पो	nourish, Foster
पोखर	pond, pool
पोखरा	pool, puddle
पोखरी	pond, pool
पोछना	swab
पोछना	flick away, mop up
पोछा	swob, mop
पोट	stack, coating
पोटली	swag
पोटा	crop, maw
पोटाश	potash, potassium hydroxide
पोटैशियम	potassium
पोत	vessel, ship
पोतना	bedaub, smear
पोतनीस	purser
पोतभंग	shipwreck
पोता	grandchild, grandson
पोती	granddaughter, grandchild
पोथी	book, volume
पोदीना	mint
पोनीटेल	ponytail
पोप	pope, Your Holiness
पोपला	edentate
पोपला	toothless, edentate
पोर	fingertip, internode
पोर्ट	port
पोर्टफ़ोलियो	schoolbag
पोर्टर	Porter
पोर्टल	portal
पोर्टिको	portico
पोर्शन	helping
पोल	Polish
पोल	pole
पोला	concave, crummy
पोलियो	acute anterior poliomyelitis, poliomyelitis
पोलिश	Polish
पोलैंड	Poland
पोलो	polo
पोल्ट्री	poultry
पोशाक	robe, rig
पोशीदा	veiled
पोषक	foster, nutrient
पोषक	host
पोषकीय	nutritional
पोषण	nourishment
पोषणकारी	nourishing
पोषाक	apparel
पोषित	fostered
पोसना	nourish, cherish
पोस्टकार्ड	postal card, mailing-card
पोस्टमार्टम	postmortem
पोस्टर	poster, placard
पोस्टिंग	posting
पोस्ता	poppy
पोहा	beaten Rice
पोहे	flattened rice flakes
पोंग	ankle
पोंगल	Pongal
पोंगा	pantywaist, milksop
पोंगा	emasculate, cissy
पोंछना	dry up, pat
पोंछा	rubber, wipe
पौ	dawn
पौड़ी	doorstep, stile
पौण्ड	pound
पौत्र	grandson
पौत्री	granddaughter
पौधशाला	nursery
पौधा	plant, tree
पौधे	braird
पौन	three-quarters
पौना	skimmer
पौने	less a quarter
पौराणिक	legendary, mythical
पौरी	vestibule
पौरुष	manfulness, manliness
पौरूष	vigour, virility
पौरोहित्य	hieratic
पौष	tenth month in Indian calendar
पौष्टिक	wholesome, rich
पौष्टिकता	wholesomeness
पौंड	sovereign, lb
पौंहची	bracelet
पंक	punk
पंकज	lotus, Lotus
पंकिल	muddy
पंक्चर	puncture
पंक्ति	turn, row
पंक्तिबद्ध	aligned, abreast
पंक्तियां	lines
पंख	plumage, flight feather
पंखदार	fledged
पंखहीन	wingless, unfeathered
पंखा	wing, fan
पंखी	blade
पंखुड़ी	limb, petal
पंखुड़ी	petal
पंगत	mess
पंगत	denominational
पंगु	lame, crippled
पंच	punch
पंच	five
पंचक	quintette, quintet
पंचम	V
पंचम	fifth
पंचमी	ablative
पंचमेल	motley, heterogeneous
पंचर	flat
पंचर	puncture
पंचाट	award
पंचानवे	ninety-five, xcv
पंचानवे	ninety-five, XCV
पंचायत	punchayet, panchayat
पंचायती	commonable, communal
पंचांग	almanac, almanack
पंछी	bird
पंजर	frame, ribcage
पंजा	talon, claw
पंजाब	Punjab
पंजाबी	Panjabi, Punjabi
पंजाबी	Punjabi, Panjabi
पंजिका	register
पंजी	register, roll
पंजीकरण	registry
पंजीकृत	card-carrying
पंजीयक	registrar
पंजीयन	registration
पंडित	doctor
पंडिताई	scholarship
पंडिताऊ	pedantic, doctrinaire
पंथ	cult, church
पंद्रह	fifteen, XV
पंद्रह	xv, fifteen
पंद्रहवीं	fifteenth, 15th
पंप	cleaner
पंसारी	grocer
प्याज	onion
प्याज़	onion
प्याज़	onion, scallion
प्यादा	infantryman, pawn
प्यार	love, devotion
प्यारा	sweet, adorable
प्यारा	dear
प्यारी	darling, beloved
प्यारे	dear
प्याला	cup, cupful
प्याली	cruse, teacup
प्यास	thirst, thirstiness
प्यासा	dry, thirsty
प्यासा	thirster, yearner
प्यूपा	pupa
प्यूरी	puree
प्योंगयांग	Pyongyang, capital of North Korea
प्र	apprentice, operator
प्रकट	express, apparent
प्रकटता	prominence
प्रकटतः	seemingly
प्रकटन	disclosure, appearance
प्रकटित	announced, declared
प्रकटित	expressed
प्रकटीकरण	revelation, acting out
प्रकथन	protestation
प्रकरण	job, business
प्रकल्प	project
प्रकार	several
प्रकार	stamp, kind
प्रकाश	light, focus
प्रकाशक	publishing company, publishing house
प्रकाशन	publication, publishing
प्रकाशपुंज	light
प्रकाशमय	alight
प्रकाशमान	light
प्रकाशमान	bright
प्रकाशयुक्त	galaxy
प्रकाशयुक्त	luminous
प्रकाशस्तम्भ	Pharos, beacon
प्रकाशस्तंभ	sea light
प्रकाशित	illuminated, lighted
प्रकाष्ठा	pitch
प्रकांड	outstanding, eminent
प्रकीर्ण	miscellaneous, promiscuous
प्रकुंचन	systole
प्रकृति	Mother Nature, blood
प्रकृतिक	natural, matter of course
प्रकृतिवाद	naturalism
प्रकृतिवादी	naturalist
प्रकृतिस्थ	collected
प्रकोप	rage, outburst
प्रकोष्ठ	cell, vestibule
प्रक्रम	process
प्रक्रमण	processing
प्रक्रिया	chemistry, procedure
प्रक्रियात्मक	procedural, processual
प्रक्षालक	detergent
प्रक्षालन	cleansing, ablutionary
प्रक्षालन	ablution, flush
प्रक्षालित	bleached, washed
प्रक्षेत्र	domain
प्रक्षेप	interpolation, postiche
प्रक्षेप	ballistic
प्रक्षेपक	projector, thruster
प्रक्षेपण	projection, launch
प्रक्षेपपथ	trajectory
प्रक्षेपास्त्र	rocket, projectile
प्रक्षेपित	projected
प्रक्षेप्य	projectile
प्रखर	sharp, fierce
प्रखर	high
प्रख्यात	celebrated
प्रख्यापन	declaration, promulgation
प्रगत	innovative
प्रगत	in the lead
प्रगति	forward motion, headway
प्रगतिवाद	progressivism
प्रगतिशील	growing, sophisticated
प्रगतिशीलता	progressivism, forwardness
प्रगल्भ	forward
प्रगाढ	tight
प्रगाढ़	profound, strong
प्रगाढ़	meditation
प्रगाढ़	tight
प्रचण्ड	torrential, terrible
प्रचण्डता	inclemency, ferocity
प्रचलन	trend, circulation
प्रचलित	hot, fashionable
प्रचार	publicity, announcement
प्रचारक	lobbyist, propagator
प्रचारित	advertised
प्रचालन	issue, vulgarisation
प्रचुर	bountiful, voluminous
प्रचुर	sight
प्रचुरता	lashings, abundance
प्रचुरोद्भवन	proliferation
प्रचंड	sharp, keen
प्रचंडता	aggression, fierceness
प्रच्छन्न	private, unobtrusive
प्रछन्न	clandestine
प्रजनक	procreative
प्रजनक	progenitor, primogenitor
प्रजनन	reproduction, generation
प्रजा	subject, people
प्रजातन्त्र	democracy
प्रजातान्त्रिक	democratic
प्रजातांत्रिक	democratic
प्रजाति	genus, species
प्रजातीय	ethnic
प्रजातंत्र	majority rule, democracy
प्रजातंत्रीकरण	democratization, democratisation
प्रजापति	Brahm, the Creator
प्रज्ज्वलित	afire, aflare
प्रज्ञ	sapient, judicious
प्रज्ञा	reason
प्रज्ञान	cognition, gnosis
प्रज्वलन	ignition
प्रज्वलित	ablaze, bright
प्रण	agreement, capitulation
प्रणम्य	respectable
प्रणय	love, Romance
प्रणयन	infliction
प्रणयी	wooer, suitor
प्रणाम	bow, compliment
प्रणाली	apparatus, mode
प्रणेता	father
प्रणोदक	propellent, propellant
प्रणोदन	propulsion, actuation
प्रताड़ना	swindle
प्रताड़नापूर्ण	abusive
प्रताड़ित	mistreated, abused
प्रताप	brightness, splendor
प्रतापी	purple
प्रति	copy, a throw
प्रति	in, per
प्रतिकर	compensation
प्रतिकर्षण	retraction
प्रतिकार	payment
प्रतिकारक	antidote
प्रतिकारात्मक	retributive, relatiative
प्रतिकुल	wrong
प्रतिकूल	alien, contrary
प्रतिकूल	unlike
प्रतिकूलता	opposition, unfavourableness
प्रतिकृति	reproduction, facsimile
प्रतिक्रिया	reaction, notice
प्रतिक्रियात्मक	reactive
प्रतिक्रियात्मकता	responsiveness
प्रतिक्रियावादी	reactionary, reactionist
प्रतिक्रियावादी	reactionary
प्रतिक्रियाशील	responsive, reactive
प्रतिक्षण	minutely
प्रतिगामी	regressive
प्रतिग्रह	acceptance, reception
प्रतिघात	recoil, rebound
प्रतिच्छाया	shadow, reflection
प्रतिजन	antigen
प्रतिजैविक	antibiotic
प्रतिज्ञा	pledge
प्रतिज्ञा	promise, plight
प्रतिदर्श	sample
प्रतिदान	acknowledgement, acknowledgment
प्रतिदिन	daily
प्रतिद्वन्द्वी	competitor
प्रतिद्वंदी	opposition
प्रतिद्वंद्विता	contention, competition
प्रतिद्वंद्वी	opponent, antagonist
प्रतिध्वनि	sound reflection, echo
प्रतिध्वनित	resonant, echoic
प्रतिनायक	antihero
प्रतिनिधि	representative, proxy
प्रतिनिधित्व	representation, proxy
प्रतिनिधिसभा	the House of Representatives
प्रतिनिधी	substitute, surrogate
प्रतिनियुक्ति	deputation
प्रतिपक्ष	defence
प्रतिपक्षी	foe, corrival
प्रतिपक्षी	antithetical
प्रतिपल	minutely
प्रतिपादक	exponent
प्रतिपादन	demonstration
प्रतिपादित	formulated
प्रतिपालक	promoter, protector
प्रतिपालन	advocacy, vindication
प्रतिपिंड	antibody
प्रतिपुष्टि	feedback
प्रतिपूर्ति	reimbursement, requital
प्रतिफल	pay off
प्रतिफल	amends, shadow
प्रतिबद्ध	committed, committal
प्रतिबद्धता	allegiance
प्रतिबन्ध	qualification, check
प्रतिबाधा	impedance
प्रतिबिम्ब	image, reflection
प्रतिबिंब	image
प्रतिबिंबित	reflected
प्रतिबंध	narrow
प्रतिबंध	constraint, condition
प्रतिबंधात्मक	restrictive
प्रतिबंधित	curbed, restricted
प्रतिभा	brilliance, endowment
प्रतिभाग	subdivision
प्रतिभागिता	participation
प्रतिभागी	entrant
प्रतिभावान	gifted, powerful
प्रतिभाशाली	able, versatile
प्रतिभासंपन्न	able
प्रतिभाहीन	untalented
प्रतिभूति	backing, bail
प्रतिभोज	dinner
प्रतिमा	icon, image
प्रतिमान	modelling, paradigm
प्रतिमास	monthly
प्रतिमुर्ति	the spitting image, the very image
प्रतिमूर्ति	image, double
प्रतियोगिता	gala, contest
प्रतियोगी	contender, contestant
प्रतिरक्षक	withstander, defender
प्रतिरक्षण	immunisation, immunization
